拉甲,lakap,,
拉開,laikho,,
拉昆,lakhun,,
拉馬,lama,,
拉瑪,lama,,
拉瑪城,lms,,
拉瑪人,lmg,,
拉瑪人,lmng,,
拉麥,lamak,,
拉幔,laman,,
拉米,lami,,
拉抹．米斯巴,lmmsp,,
拉末,lamat,,
拉末．利希,lmlh,,
拉末城,lms,,
拉奇,lakhia,,
拉奇網,lkhm,,
拉起,laihi,,
拉去,laihi,,
拉入,laigip,,
拉入,laingip,,
拉撒路,lsl,,
拉沙,lasa,,
拉沙崙,lsl,,
拉吳,lag,,
拉吳,lang,,
拉西亞,lsa,,
拉西亞城,lsas,,
拉下,laiha,,
拉線,laisie,,
拉伊勒,lyl,,
拉億,layi,,
拉億城,lys,,
拉著,laiten,,
拉轉,laitson,,
拉轉,laizon,,
拉走,laitseu,,
拉走,laizeu,,
啦,la,,
邋,lap,,
邋,lat,,
剌,chhiuk,,
剌,ciuk,,
剌,lat,,
剌,tshiuk,,
剌死,ciuksi,,
剌死,tshiuk,,
砬,lip,,
喇,lat,,
喇叭,lappa,,
喇合,lahap,,
藞,la,,
腊,lap,,
腊,sit,,
揧,lat,,
蜡,cha,,
蜡,tsa,,
蜡,za,,
瘌,lat,,
辣,lat,,
鬎,lat,,
臘,lap,,
蠟,lap,,
蠟燭,laptsuk,,
蠟燭,lapzuk,,
鑞,lap,,
來,loi,,
來chhii,loicii,,
來chim,loizim,,
來khai,loikha,,
來kiuk,loikiu,,
來lim,loilim,,
來tshii,loicii,,
來tshii,loitshii,,
來tsim,loitsim,,
來tsim,loizim,,
來愛,loioi,,
來安,loion,,
來拜,loipai,,
來包,loipau,,
來報,loipo,,
來揹,loipa,,
來焙,loipho,,
來比,loipi,,
來俾,loipun,,
來補,loipu,,
來噌,loicen,,
來噌,loitshen,,
來唱,loicog,,
來唱,loitshong,,
來吵,loicau,,
來吵,loitshau,,
來秤,loicii,,
來秤,loitshii,,
來抽,loicu,,
來抽,loitshu,,
來愁,loiseu,,
來畜,loihiu,,
來打,loita,,
來代,loitho,,
來彈,loitha,,
來到,loito,,
來得,loitet,,
來邸,loitai,,
來定,loithi,,
來凍,loitug,,
來凍,loitung,,
來讀,loithu,,
來發,loifat,,
來發,loipot,,
來犯,loifam,,
來飛,loipi,,
來分,loifun,,
來分,loipun,,
來扶,loifu,,
來蓋,loikoi,,
來膏,loiko,,
來告,loiko,,
來管,loikon,,
來歸,loikui,,
來跪,loikhu,,
來過,loiko,,
來還,loivan,,
來害,loihoi,,
來行,loihag,,
來行,loihang,,
來和,loifo,,
來恨,loihen,,
來換,loivon,,
來見,loikie,,
來跈,loithe,,
來講,loikog,,
來講,loikon,,
來講,loikong,,
來教,loikau,,
來噭,loikie,,
來借,loitsia,,
來借,loizia,,
來驚,loikia,,
來救,loikiu,,
來看,loikho,,
來扛,loikog,,
來扛,loikong,,
來考,loikha,,
來拉,loilai,,
來來,loiloi,,
來歷,loilit,,
來煉,loilie,,
來量,loilio,,
來聊客,llh,,
來淋,loilim,,
來臨,loilim,,
來領,loilia,,
來留,loiliu,,
來摝,loiluk,,
來罵,loima,,
來埋,loimai,,
來買,loimai,,
來賣,loimai,,
來幪,loimia,,
來滅,loimet,,
來摸,loimia,,
來納,loinap,,
來拈,loigia,,
來拈,loingia,,
來拍,loipho,,
來排,loipha,,
來泡茶,lphc,,
來賠,loipho,,
來歕,loiphu,,
來騙,loiphi,,
來迫,loipet,,
來齊,loice,,
來齊,loitshe,,
來企,loikhi,,
來起,loihi,,
來磧,loitsak,,
來磧,loizak,,
來搶,loicio,,
來搶,loitshio,,
來請,loicia,,
來請,loitshia,,
來求,loikhi,,
來去,loihi,,
來惹,loigia,,
來惹,loingia,,
來喪,loisog,,
來喪,loisong,,
來閃,loisam,,
來上,loisog,,
來上,loisong,,
來燒,loiseu,,
來射,loisa,,
來生,loisag,,
來生,loisang,,
來生,loisen,,
來食,loisii,,
來食茶,lsc,,
來時,loisii,,
來駛,loisii,,
來世,loisii,,
來舐,loise,,
來收,loisu,,
來守,loisu,,
來受,loisu,,
來死,loisi,,
來算,loison,,
來挼,loino,,
來鎖,loiso,,
來踏,loitha,,
來討,loitho,,
來聽,loitha,,
來挖,loiyet,,
來往,loivog,,
來往,loivong,,
來問,loimun,,
來嚇,loihak,,
來獻,loihie,,
來想,loisio,,
來消,loiseu,,
來寫,loisia,,
來選,loisie,,
來學,loihok,,
來尋,loicim,,
來尋,loitshim,,
來舀,loiyeu,,
來贏,loiyag,,
來贏,loiyang,,
來應,loien,,
來用,loiyug,,
來用,loiyung,,
來源,loigie,,
來源,loingie,,
來造,loico,,
來造,loitsho,,
來展,loitie,,
來斬,loitsam,,
來斬,loizam,,
來佔,loitsam,,
來佔,loizam,,
來掌,loitsong,,
來掌,loizog,,
來照,loitseu,,
來照,loizeu,,
來遮,loitsa,,
來遮,loiza,,
來整,loitsang,,
來整,loizag,,
來知,loiti,,
來織,loicia,,
來織,loitshia,,
來煮,loitsu,,
來煮,loizu,,
來住,loihet,,
來著,loitsok,,
來著,loizok,,
來蛀,loitsu,,
來蛀,loizu,,
來追,loitui,,
來準,loitsun,,
來準,loizun,,
來捉,loitsok,,
來捉,loizok,,
來走,loitseu,,
來走,loizeu,,
來坐,loico,,
來坐,loitsho,,
來做,loitso,,
來做,loizo,,
郲,loi,,
萊,loi,,
萊煞人,lsg,,
萊煞人,lsng,,
唻,loi,,
崍,loi,,
徠,loi,,
淶,loi,,
棶,loi,,
箂,loi,,
錸,loi,,
騋,loi,,
鯠,loi,,
睞,lai,,
賚,loi,,
賴,lai,,
藾,lai,,
瀨,lai,,
癩,lai,,
癩,lat,,
癩哥,thaiko,,
癩哥病,thkph,,
籟,lai,,
婪,lam,,
嵐,lam,,
嵐,lan,,
藍,lam,,
藍寶石,lps,,
藍布,lampu,,
藍色,lamset,,
闌,lan,,
闌,nag,,
闌,nang,,
襤,lam,,
攔,lan,,
攔著,lanten,,
攔阻,lantsu,,
攔阻,lanzu,,
蘭,lan,,
蘭塞,lanset,,
蘭塞城,lss,,
蘭族,lancuk,,
蘭族,lantshuk,,
籃,lam,,
籃肚,lamtu,,
籃仔,lame,,
灆,lam,,
瀾,lan,,
欄,lan,,
欄肚,lantu,,
欄杆,lankon,,
欄內,lannui,,
欄中,lantsung,,
欄中,lanzug,,
斕,lan,,
襴,lan,,
籣,lan,,
欗,lan,,
躝,lan,,
讕,lan,,
鑭,lan,,
懶,lan,,
懶尸,lansii,,
嬾,lan,,
覽,lam,,
攬,lam,,
攬,nam,,
攬到,namto,,
攬過,namko,,
攬起,namhi,,
攬手,namsu,,
攬腰跤仔,nyke,,
攬贏,namyag,,
攬贏,namyang,,
攬住,namhet,,
攬著,namten,,
攬轉,namtson,,
攬轉,namzon,,
攬走,namtseu,,
攬走,namzeu,,
攬坐,namco,,
攬坐,namtsho,,
灠,lam,,
欖,lam,,
纜,lam,,
濫,lam,,
濫sam,lamsam,,
濫淦,lamkam,,
濫仔,lame,,
濫仔,name,,
爁,lam,,
爁,lat,,
爛,lan,,
爛布,lanpu,,
爛掉,lanthe,,
爛缶門,lfm,,
爛膏糜,lkm,,
爛孔,lankhu,,
爛口,lanheu,,
爛爛,lanlan,,
爛衫,lansam,,
爛樹仔,lse,,
爛攤,lantha,,
爛屋,lanvuk,,
爛做,lantso,,
爛做,lanzo,,
糷,lan,,
郎,log,,
郎,long,,
狼,log,,
狼,long,,
狼群,logkhi,,
狼群,longkhi,,
琅,log,,
琅,long,,
廊,log,,
廊,long,,
廊下,logha,,
廊下,longha,,
廊仔,loge,,
廊仔,longe,,
瑯,log,,
瑯,long,,
榔,log,,
榔,long,,
硠,log,,
硠,long,,
稂,log,,
稂,long,,
筤,log,,
筤,long,,
螂,log,,
螂,long,,
閬,log,,
閬,long,,
鋃,log,,
鋃,long,,
朗,log,,
朗,long,,
烺,log,,
烺,long,,
塱,log,,
塱,long,,
誏,log,,
誏,long,,
埌,log,,
埌,long,,
崀,log,,
崀,long,,
浪,log,,
浪,long,,
浪蕩,logtho,,
浪蕩,longtho,,
浪費,logfi,,
浪費,longfi,,
浪靜,logcin,,
浪靜,longtshin,,
浪子,logzii,,
浪子,longtsii,,
撈,leu,,
牢,lo,,
狫,lau,,
勞,lo,,
勞動,lothug,,
勞動,lothung,,
勞煩,lofan,,
勞工,lokug,,
勞工,lokung,,
勞攪,lokau,,
勞苦,lokhu,,
勞勞,lolo,,
勞力,lolit,,
勞碌,loluk,,
嘮,lo,,
癆,lo,,
醪,lo,,
蟧,lau,,
蟧,lo,,
鐒,lo,,
老,lo,,
老阿公,lak,,
老阿婆,laph,,
老闆,lopan,,
老伴,lophan,,
老輩,lophi,,
老底,lotai,,
老底嘉,ltk,,
老底嘉人,ltkg,,
老底嘉人,ltkng,,
老弟,lothai,,
老掉,lothet,,
老公,lokug,,
老公,lokung,,
老古,loku,,
老虎,lofu,,
老酒,lotsiu,,
老酒,loziu,,
老老,lolo,,
老練,lolien,,
老路,lolu,,
老妹,lomoi,,
老命,lomiag,,
老命,lomiang,,
老嫩,lonun,,
老年,logien,,
老年,longien,,
老人,login,,
老人,longin,,
老人家,lgk,,
老人家,lngk,,
老蛇,losa,,
老實,losiit,,
老實伯,lsp,,
老鼠,locu,,
老鼠,lotshu,,
老衰,losoi,,
老翁,lovug,,
老翁,lovung,,
老屋,lovuk,,
老爺,loya,,
老幼,loyu,,
佬,lo,,
荖,lau,,
荖,leu,,
恅,la,,
恅到,lauto,,
姥,lo,,
栳,lau,,
橑,lau,,
烙,lok,,
酪,lok,,
酪酪,loklok,,
嫪,lo,,
澇,lau,,
澇掉,lauthe,,
澇潰,laukhu,,
澇澇,laulau,,
仂,let,,
阞,let,,
阞,lit,,
扐,let,,
扐,lit,,
叻,liak,,
泐,let,,
竻,net,,
竻叢,netcug,,
竻叢,nettshung,,
竻冠,netkon,,
竻棍,netkun,,
竻蓬,netphu,,
竻樹,netsu,,
竻藪,netteu,,
竻藤,netthe,,
竻仔,nete,,
勒,let,,
勒,lit,,
勒撒,letsat,,
勒索,letsok,,
了,le,,
了,liau,,
了不起,lph,,
了掉,liauth,,
了後,liauhe,,
了解,liauki,,
了錢,liauci,,
了錢,liautshi,,
雷,lui,,
雷電,luithi,,
雷電交加,lthkk,,
雷公,luikug,,
雷公,luikung,,
雷聲,luisag,,
雷聲,luisang,,
蔂,lo,,
蔂,lui,,
嫘,lui,,
畾,lui,,
檑,lui,,
縲,lui,,
櫑,lui,,
羸,li,,
礧,lui,,
罍,li,,
鐳,lui,,
虆,lui,,
耒,lui,,
絫,lui,,
誄,lui,,
樏,lui,,
磊,lui,,
蕾,lui,,
蕾潔,luikie,,
儡,lui,,
藟,lui,,
壘,lui,,
癗,lui,,
纍,lui,,
纍垂,luicui,,
纍垂,luitshui,,
儽,lui,,
鸓,lui,,
肋,let,,
累,lui,,
淚,lui,,
酹,lai,,
酹,lot,,
擂,lui,,
類,lui,,
類別,luiphe,,
纇,lui,,
棱,lin,,
楞,lin,,
稜,lin,,
踜踜,linlin,,
薐,lin,,
冷,lag,,
冷,lang,,
冷到,lagto,,
冷到,langto,,
冷掉,lagthe,,
冷掉,langthe,,
冷宮,lagkiu,,
冷宮,langkiu,,
冷靜,lagcin,,
冷靜,langtshin,,
冷落,laglok,,
冷落,langlok,,
冷氣,laghi,,
冷氣,langhi,,
冷水,lagsui,,
冷水,langsui,,
冷颼颼,lss,,
冷天,lagthi,,
冷天,langthi,,
冷天,nagthi,,
冷笑,lagseu,,
冷笑,langseu,,
冷心,lagsim,,
冷心,langsim,,
愣,lin,,
愣愕,tokgok,,
愣愕,tokngok,,
愣愣,toktok,,
睖,lin,,
唎,li,,
厘,li,,
狸,li,,
离,li,,
琍,li,,
梨,li,,
犁,lai,,
犁溝,laikie,,
犁過,laiko,,
犁好,laiho,,
犁耙,laipha,,
犁田,laithi,,
犁頭,laithe,,
犁仔,laie,,
喱,li,,
蜊,li,,
漓,li,,
璃,li,,
嫠,li,,
樆,li,,
貍,li,,
犛,li,,
黎,lai,,
黎巴嫩,lpn,,
黎巴嫩谷,lpnk,,
黎巴嫩山,lpns,,
黎巴嫩塔,lpnth,,
黎明,limin,,
褵,li,,
罹,li,,
篱,li,,
縭,li,,
醨,li,,
謧,li,,
釐,li,,
藜,lai,,
離,li,,
離岸,ligan,,
離岸,lingan,,
離別,liphet,,
離地,lithi,,
離掉,lithet,,
離惡,liok,,
離婚,lifun,,
離家,lika,,
離開,likhoi,,
離離,lili,,
離棄,lihi,,
離散,lisan,,
離世,lisii,,
離俗人,lsg,,
離俗人,lsng,,
離鄉,lihiog,,
離鄉,lihiong,,
黧,lai,,
蘺,li,,
蠡,li,,
孋,li,,
劙,li,,
籬,li,,
籬笆,lipa,,
纚,li,,
纚,sai,,
驪,li,,
鸝,li,,
鱺,lai,,
李,li,,
李勤岸,lkhg,,
里,li,,
俚,li,,
哩,le,,
哩,li,,
浬,li,,
娌,li,,
理,li,,
理得,litet,,
理番神,lfs,,
理監事,lks,,
理解,likie,,
理解力,lkl,,
理論,lilun,,
理所當然,lsty,,
理想,lisiog,,
理想,lisiong,,
理想邦,lsp,,
理性,lisin,,
理由,liyu,,
理智,litsii,,
理智,lizii,,
裡,li,,
豊,li,,
裏,li,,
鋰,li,,
澧,li,,
禮,li,,
禮拜,lipai,,
禮拜六,lpl,,
禮拜日,lpg,,
禮拜日,lpng,,
禮典,litien,,
禮服,lifuk,,
禮冠,likon,,
禮規,likui,,
禮節,litsie,,
禮節,liziet,,
禮金,likim,,
禮帽,limo,,
禮貌,limau,,
禮物,livut,,
禮筵,liyen,,
禮儀,ligi,,
禮儀,lingi,,
鯉,li,,
鯉魚,ling,,
鯉魚潭,lngth,,
醴,li,,
邐,li,,
欐,li,,
鱧,li,,
欚,li,,
力,lit,,
力大,littha,,
力行,lithag,,
力行,lithang,,
力量,litlio,,
力氣,lithi,,
力強,litkhi,,
力上,litsog,,
力上,litsong,,
力壯,littsong,,
力壯,litzog,,
屴,lit,,
立,lip,,
立場,lipcog,,
立場,liptshong,,
立春,lipcun,,
立定,lipthi,,
立冬,liptug,,
立法,lipfap,,
立國,lipkoe,,
立過,lipko,,
立好,lipho,,
立加米,lkm,,
立刻,lipkhi,,
立來,liploi,,
立了,liplia,,
立拿,lipna,,
立拿城,lns,,
立拿人,lng,,
立拿王,lnv,,
立尼,lipni,,
立起,liphi,,
立秋,lipciu,,
立身,lipsii,,
立誓,lipsii,,
立王,lipvog,,
立王,lipvong,,
立下,lipha,,
立夏,lipha,,
立業,lipgia,,
立業,lipngia,,
立意,lipyi,,
立約,lipyok,,
立志,liptsii,,
立志,lipzii,,
立足,liptsiu,,
立足,lipziu,,
立做,liptso,,
立做,lipzo,,
吏,li,,
利,li,,
利巴,lipa,,
利巴拿,lpn,,
利巴勿,lpv,,
利拜,lipai,,
利比拉,lpl,,
利比拉城,lpls,,
利比亞,lpa,,
利比亞人,lpag,,
利比亞人,lpang,,
利波拿,lpn,,
利齒,licii,,
利齒,litshii,,
利都是,lts,,
利都是人,ltsg,,
利都是人,ltsng,,
利乏音,lfy,,
利乏音地,lfyth,,
利乏音谷,lfyk,,
利乏音人,lfyg,,
利乏音人,lfyng,,
利法,lifap,,
利法人,lfg,,
利法人,lfng,,
利法散,lfs,,
利法雅,lfg,,
利法雅,lfng,,
利法益,lfy,,
利非訂,lft,,
利哈比,lhp,,
利哈比人,lhpg,,
利哈比人,lhpng,,
利哈比雅,lhpg,,
利哈比雅,lhpng,,
利害,lihoi,,
利合,lihap,,
利河伯,lhp,,
利河伯城,lhps,,
利河伯人,lhpg,,
利河伯人,lhpng,,
利宏,lifen,,
利基翁,lkv,,
利己,liki,,
利迦,lika,,
利迦城,lks,,
利甲,likap,,
利甲人,lkg,,
利甲人,lkng,,
利甲族,lkc,,
利甲族,lktsh,,
利堅,likie,,
利堅．米勒,lkml,,
利健,likhie,,
利箭,litsien,,
利箭,lizien,,
利劍,likiam,,
利金,likim,,
利克希,lk,,
利克希,lkhh,,
利肯,lihen,,
利來雅,llg,,
利來雅,llng,,
利瑪利,lml,,
利門,limun,,
利篾,limet,,
利慕伊勒,lmyl,,
利慕伊勒王,lmylv,,
利努,linu,,
利器,lihi,,
利撒,lisat,,
利色,liset,,
利善,lisan,,
利斯巴,lsp,,
利提瑪,lthm,,
利未,livi,,
利未城,lvs,,
利未記,lvk,,
利未家,lvk,,
利未人,lvg,,
利未人,lvng,,
利未營,lvy,,
利未族,lvc,,
利未族,lvtsh,,
利烏米,lvm,,
利烏米人,lvmg,,
利烏米人,lvmng,,
利希,lihi,,
利希城,lhs,,
利息,lisit,,
利悉,lisit,,
利鮮城,lss,,
利鮮大,lsth,,
利寫,lisia,,
利汛,lisun,,
利汛王,lsv,,
利遜,lisun,,
利亞雅,lag,,
利亞雅,lang,,
利以,liyi,,
利益,liyit,,
利用,liyug,,
利用,liyung,,
苙,lap,,
苙,lip,,
岦,lip,,
例,li,,
例規,likui,,
例外,ligoi,,
例外,lingoi,,
例仔,lie,,
沴,li,,
戾,li,,
荔,li,,
砅,li,,
俐,li,,
莉,li,,
栵,liet,,
栗,lit,,
秝,let,,
秝,lit,,
唳,li,,
笠,lip,,
粒,liap,,
粒仔,liape,,
悷,li,,
悷,lui,,
詈,li,,
痢,li,,
搮,lit,,
蒞,li,,
溧,lit,,
慄,lit,,
厲,li,,
厲害,lihoi,,
蜧,lui,,
綟,li,,
綟,lui,,
勵,li,,
歷,lit,,
歷代,littho,,
歷代志,lthts,,
歷代志,lthz,,
歷代志上,lthtss,,
歷代志上,lthzs,,
歷代志下,lthtsh,,
歷代志下,lthzh,,
歷經,litkin,,
歷來,litloi,,
歷史,litsii,,
歷史官,lsk,,
曆,lak,,
篥,lit,,
鴗,lip,,
隸,li,,
癘,li,,
濿,li,,
瓅,lit,,
壢,lak,,
壢底,laktai,,
壢溝,lakkie,,
藶,lit,,
櫟,lit,,
麗,li,,
麗百加,lpk,,
麗亞,lia,,
礪,li,,
嚦,lit,,
瀝,lak,,
櫪,lak,,
櫪,lit,,
礫,lit,,
蠣,li,,
皪,lit,,
皪,lok,,
糲,li,,
盭,lui,,
酈,li,,
儷,li,,
轢,lit,,
轣,lit,,
靂,lit,,
怜,lien,,
帘,liam,,
連,lien,,
連本,lienpu,,
連柄,lienpi,,
連成,liensa,,
連帶,lienta,,
連刀,liento,,
連到,liento,,
連根,lienki,,
連接,lientsi,,
連接,lienzi,,
連結,lienki,,
連累,lienlu,,
連連,lienli,,
連絡,lienlo,,
連篇,lienph,,
連人,liengi,,
連肉,liengi,,
連三,liensa,,
連天,lienth,,
連同,lienth,,
連頭,lienth,,
連續,liensi,,
連血,lienhi,,
連著,liente,,
連做,lientso,,
連做,lienzo,,
蓮,lien,,
蓮花,lienfa,,
蓮葉,lienya,,
嗹,lien,,
廉,liam,,
漣,lien,,
溓,liam,,
奩,liam,,
磏,liam,,
憐,lien,,
憐憫,linmen,,
憐恤,linsit,,
褳,lien,,
濂,liam,,
聯,lien,,
聯合,lienha,,
聯軍,lienki,,
聯盟,lienme,,
聯誼,liengi,,
聯誼餐會,lgcf,,
聯誼會,lgf,,
鎌,liam,,
簾,liam,,
鬑,liam,,
譧,liam,,
鐮,liam,,
鐮仔,liame,,
鰱,lien,,
璉,lien,,
槤,lien,,
斂,liam,,
斂掉,liamth,,
歛,ham,,
臉,liam,,
襝,liam,,
羷,kiam,,
羷,liam,,
浰浰,lili,,
僆,lien,,
僆,lon,,
摙,lien,,
楝,lien,,
煉,lien,,
煉過,lienko,,
煉金,lienki,,
煉淨,lienci,,
煉淨,lientshi,,
煉爐,lienlu,,
煉泥,lienna,,
煉銀,liengi,,
練,lien,,
殮,liam,,
鍊,lien,,
鍊仔,liene,,
鏈,lien,,
瀲,liam,,
戀,lien,,
戀愛,lienoi,,
戀慕,lienmu,,
戀情,lienci,,
戀情,lientshi,,
良,liog,,
良,liong,,
良好,liogho,,
良好,liongho,,
良牧,liogmu,,
良牧,liongmu,,
良人,lioggi,,
良人,liongngi,,
良善,liogsa,,
良善,liongsa,,
良師,liogsi,,
良師,liongsi,,
良田,liogth,,
良田,liongth,,
良心,liogsi,,
良心,liongsi,,
良言,lioggi,,
良言,liongngi,,
良藥,liogyo,,
良藥,liongyo,,
俍,au,,
俍,liog,,
俍,liong,,
莨,liog,,
莨,liong,,
莨,log,,
莨,long,,
涼,liog,,
涼,liong,,
涼風,liogfu,,
涼風,liongfu,,
涼樓,liogle,,
涼樓,liongle,,
涼蓬下,lp,,
涼蓬下,lphh,,
涼篷,liogph,,
涼篷,liongph,,
涼沁沁,lss,,
涼爽,liogso,,
涼爽,liongso,,
涼水,liogsu,,
涼水,liongsu,,
涼臺,liogth,,
涼臺,liongth,,
涼亭,liogth,,
涼亭,liongth,,
涼鞋,liogha,,
涼鞋,liongha,,
涼影,liogya,,
涼影,liongya,,
梁,liog,,
梁,liong,,
椋,liog,,
椋,liong,,
蜋,log,,
蜋,long,,
粱,liog,,
粱,liong,,
綡,liog,,
綡,liong,,
樑,liog,,
樑,liong,,
樑tun,liogtu,,
樑tun,liongtu,,
樑木,liogmu,,
樑木,liongmu,,
樑榫,liogsu,,
樑榫,liongsu,,
樑柱,liogcu,,
樑柱,liongtshu,,
輬,liog,,
輬,liong,,
糧,liog,,
糧,liong,,
糧倉,liogco,,
糧倉,liongtsho,,
糧食,liogsi,,
糧食,liongsi,,
兩,liog,,
兩,liong,,
兩khak,liogkh,,
兩khak,liongkh,,
兩岸,liogga,,
兩岸,liongnga,,
兩百,liogpa,,
兩百,liongpa,,
兩擺,liogpa,,
兩擺,liongpa,,
兩半,liogpa,,
兩半,liongpa,,
兩瓣,liogph,,
兩瓣,liongph,,
兩倍,liogph,,
兩倍,liongph,,
兩邊,liogpi,,
兩邊,liongpi,,
兩層,liogce,,
兩層,liongtshe,,
兩儕,liogsa,,
兩儕,liongsa,,
兩城,liogsa,,
兩城,liongsa,,
兩串,liogco,,
兩串,liongtsho,,
兩代,liogth,,
兩代,liongth,,
兩袋,liogth,,
兩袋,liongth,,
兩點,liogti,,
兩點,liongti,,
兩垤,liogte,,
兩垤,liongte,,
兩段,liogth,,
兩段,liongth,,
兩堆,liogto,,
兩堆,liongto,,
兩隊,liogcu,,
兩隊,liongtshu,,
兩對,liogtu,,
兩對,liongtu,,
兩份,liogfu,,
兩份,liongfu,,
兩封,liogfu,,
兩封,liongfu,,
兩幅,liogfu,,
兩幅,liongfu,,
兩個,liogke,,
兩個,liongke,,
兩公婆,lkph,,
兩國,liogko,,
兩國,liongko,,
兩行,liogho,,
兩行,liongho,,
兩家,liogka,,
兩家,liongka,,
兩間,liogki,,
兩間,liongki,,
兩件,liogkh,,
兩件,liongkh,,
兩角,liogko,,
兩角,liongko,,
兩腳,liogki,,
兩腳,liongki,,
兩節,liogzi,,
兩節,liongtsi,,
兩句,liogki,,
兩句,liongki,,
兩卷,liogki,,
兩卷,liongki,,
兩軍,liogki,,
兩軍,liongki,,
兩籃,liogla,,
兩籃,liongla,,
兩粒,liogli,,
兩粒,liongli,,
兩輛,liogli,,
兩輛,liongli,,
兩領,liogli,,
兩領,liongli,,
兩籠,lioglu,,
兩籠,lionglu,,
兩面,liogmi,,
兩面,liongmi,,
兩名,liogmi,,
兩名,liongmi,,
兩難,liogna,,
兩難,liongna,,
兩年,lioggi,,
兩年,liongngi,,
兩年來,lgl,,
兩排,liogph,,
兩排,liongph,,
兩派,liogph,,
兩派,liongph,,
兩片,liogph,,
兩片,liongph,,
兩期,liogkh,,
兩期,liongkh,,
兩千,liogci,,
兩千,liongtshi,,
兩群,liogkh,,
兩群,liongkh,,
兩人,lioggi,,
兩人,liongngi,,
兩日,lioggi,,
兩日,liongngi,,
兩日一夜,lgyy,,
兩三,liogsa,,
兩三,liongsa,,
兩扇,liogsa,,
兩扇,liongsa,,
兩身,liogsi,,
兩身,liongsi,,
兩手,liogsu,,
兩手,liongsu,,
兩歲,liogse,,
兩歲,liongse,,
兩索,liogso,,
兩索,liongso,,
兩條,liogth,,
兩條,liongth,,
兩同年,lthg,,
兩頭,liogth,,
兩頭,liongth,,
兩萬,liogva,,
兩萬,liongva,,
兩尾,liogmi,,
兩尾,liongmi,,
兩位,liogvi,,
兩位,liongvi,,
兩析,liogsa,,
兩析,liongsa,,
兩下,liogha,,
兩下,liongha,,
兩下半,lhp,,
兩項,liogho,,
兩項,liongho,,
兩姓,liogsi,,
兩姓,liongsi,,
兩兄弟,lhth,,
兩眼,lioggi,,
兩眼,liongngi,,
兩樣,liogyo,,
兩樣,liongyo,,
兩意,liogyi,,
兩意,liongyi,,
兩億,liogyi,,
兩億,liongyi,,
兩院,liogye,,
兩院,liongye,,
兩張,liogzo,,
兩張,liongtso,,
兩支,liogki,,
兩支,liongki,,
兩只,liogza,,
兩只,liongtsa,,
兩枝,liogki,,
兩枝,liongki,,
兩隻,liogza,,
兩隻,liongtsa,,
兩趾,liogzi,,
兩趾,liongtsi,,
兩種,liogzu,,
兩種,liongtsu,,
兩子阿公,lzak,,
兩子阿姑,lzak,,
兩子阿舅,lzakh,,
兩子阿婆,lzaph,,
兩子阿姨,lzay,,
兩子哀,lzo,,
兩子伯,lzp,,
兩子嫂,lzs,,
兩子叔,lzs,,
兩子同年嫂,lzthgs,,
兩子爺,lzy,,
兩姊妹,lzm,,
兩族,liogcu,,
兩族,liongtshu,,
兩組,liogzu,,
兩組,liongtsu,,
兩座,liogco,,
兩座,liongtsho,,
倆,liog,,
倆,liong,,
緉,liog,,
緉,liong,,
魎,liog,,
魎,liong,,
亮,liog,,
亮,liong,,
亮光,liogko,,
亮光,liongko,,
量,liog,,
量,liong,,
量尺,liogca,,
量尺,liongtsha,,
量出,liogcu,,
量出,liongtshu,,
量到,liogto,,
量到,liongto,,
量給,liogpu,,
量給,liongpu,,
量好,liogho,,
量好,liongho,,
量器,lioghi,,
量器,lionghi,,
量索,liogso,,
量索,liongso,,
量重,liogcu,,
量重,liongtshu,,
晾,liog,,
晾,liong,,
喨,liog,,
喨,liong,,
踉,log,,
踉,long,,
靚,chiang,,
靚,tsiang,,
靚,ziag,,
靚到,tsiangto,,
靚到,ziagto,,
靚靚,tsiangtsi,,
靚靚,ziagzi,,
靚衫,tsiangsa,,
靚衫,ziagsa,,
輛,liog,,
輛,liong,,
諒,liog,,
諒,liong,,
聊,liau,,
聊涼,liauli,,
僚,liau,,
膋,liau,,
漻,liau,,
憀,liau,,
寥,liau,,
撩,liau,,
撩來,liaulo,,
撩弄,liaunu,,
撩去,liauhi,,
遼,liau,,
敹,liau,,
嘹,liau,,
獠,liau,,
潦,lau,,
潦,liau,,
憭,liau,,
寮,liau,,
寮仔,liaue,,
嫽,liau,,
暸,liau,,
暸望台,lmth,,
膫,liau,,
燎,liau,,
療,liau,,
療傷,liauso,,
療養,liauyo,,
蟟,liau,,
簝,liau,,
屪,liau,,
繚,liau,,
鷯,liau,,
釕,liau,,
鄝,liau,,
蓼,liau,,
蓼,liuk,,
蓼,luk,,
尥,liau,,
料,liau,,
料理,liauli,,
料仔,liaue,,
撂,liau,,
廖,liau,,
瞭,liau,,
蟉,liau,,
蟉,liu,,
鐐,liau,,
咧,le,,
咧,liet,,
列,liet,,
列邦,lietpa,,
列出,lietcu,,
列出,liettshu,,
列島,lietto,,
列隊,lietcu,,
列隊,liettshu,,
列國,lietko,,
列強,lietkh,,
列王,lietvo,,
列王紀,lvk,,
列王紀下,lvkh,,
列王記上,lvks,,
列王史,lvs,,
列位,lietvi,,
列祖,liettsu,,
列祖,lietzu,,
劣,liat,,
劣,lot,,
冽,liet,,
茢,liet,,
洌,liet,,
埒,lok,,
烈,liet,,
烈火,lietfo,,
烈酒,liettsi,,
烈酒,lietzi,,
